affiliation,notes,contributor_id,date_created,date_updated,affiliation_id
NULL,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1
"Yale University",NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",2
UNEP,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3
