method,notes,contributor_id,date_created,date_updated,method_id
NULL,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",1
reported,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",2
modelled,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",3
calculated,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",4
estimated,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",5
