recycling_use_type,notes,contributor_id,date_created,date_updated,recycling_use_type_id
NULL,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1
unspecified,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",2
"in-use dissipated",NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3
"currently unrecyclable",NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",4
"potentially recyclable",NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",5
"end of life recycling rate",EOL-RR,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",6
"market share",NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",7
