reliability,notes,contributor_id,date_created,date_updated,reliability_id
NULL,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",1
VP,"very poor",1,"2019-02-04 14:46:58","2019-02-04 14:46:58",2
P,poor,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",3
A,adequate,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",4
G,good,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",5
VG,"very good",1,"2019-02-04 14:46:58","2019-02-04 14:46:58",6
