stock_type,notes,contributor_id,date_created,date_updated,stock_type_id
NULL,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",1
total,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",2
"net added",NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",3
deposited,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",4
withdrawn,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",5
