system_boundary,notes,contributor_id,date_created,date_updated,system_boundary_id
NULL,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",1
inside,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",2
outside,NULL,1,"2019-02-04 14:46:58","2019-02-04 14:46:58",3
